Project Title,Output Description,Transparency Portal,Keyword,Country TRANSPARENCY,Budget,Expences from BPI,EXPENCES without minos
Structural Transformation for Economic Recovery,"Transitioning from the previous gains made during the implementation of the Strengthening Capacities for Poverty Reduction in previous CPD and as part of the building back better efforts and adopting the integrated framework of the 2030 Agenda of leaving no one behind, the fundamental focus of this project is to contribute to the efforts of the Government of the Kingdom of Eswatini to create greater access for vulnerable segments of the population to decent employment, equitable socio-economic opportunities and sustainable enterprise development in the country. The project is aimed to directly contribute to the efforts of the Government for increasing the footprint of the private sector in the economy, mainstreaming the Government’s SDG-aligned priorities into the financing systems (both public and private), and improving coordination capacities for economic recovery.",https://open.undp.org/projects/00142177,Dam,Eswatini,356371,-210356,0
Integrated Watershed Management`,Integrated Watershed Management for Improved Agro-Pastoral livelihoods in the Sebapala Sub-Catchment,https://open.undp.org/projects/00097375,Water,Lesotho,332864,-2638,0
Vlasina Pure Love Phase 1,"The Vlasina Pure Love project has the aim to, through a unique partnership with local authorities and Coca-Cola Hellenic Bottling Company, and by using sustainable, eco-friendly and modern technologies; update and upgrade the touristic offer on and around the Vlasina Lake, creating a sustainable tourism foundation for the overall sustainable economic growth of the region. The project is envisaged to have several phases, each building on to the previous to create a sustainable modern unique touristic offer to different target groups on the Vlasina Lake and the mountains around it.",https://open.undp.org/projects/00145921,Lake,Serbia,7830,0,0
Implementing Sustainable Low & non-Chemical Development,,https://open.undp.org/projects/00128540,SDG6,Seychelles,23351.00,0.00,0
Biodiversity and Water,Green Agenda in Serbia: Protecting and investing in biodiversity and water for enhanced climate resilience (SIDA funded),https://open.undp.org/projects/00147066,Water,Serbia,1,0,0
Improvement of Water Resources Management in Khatlon,"The overall goal of the project is to improve livelihoods of rural communities in project area vulnerable to climate changes. The specific project goal is to deliver capacity building support to local water authorities and service providers on O&M interventions for irrigation pumping stations and drinking water supply systems; tariff setting, billing and collection systems, and commercial management for self-sustaining – in 5 districts of Khatlon Region",https://open.undp.org/projects/00138716,Irrigation,Tajikistan,92124,1862,1862
SGP OP7,"The project aims to build of socio-ecological and economic resilience in the four identified landscapes and seascapes on the Eastern Seaboard of the Philippines - (1) Catubig Watershed Samar Island, (2) Aurora Province in the Sierra Madre, (3) Siargao Island Protected Landscape\/Seascape - and along the West Philippine Sea - (4) Calamianes Group of Islands in Northern Palawan - through community-based solutions for improved environmental benefits and sustainable development.",https://open.undp.org/projects/00119604,Water,Philippines,142012,5870,5870
Sustainable management of Dniester II Phase,"The strategy of the project “Support to the Moldovan authorities for the sustainable management of the Dniester River” is to improve environmental and social conditions in the Dniester River Basin District through enhanced management of water resources on the basis of updated regulatory framework, comprehensive and reliable river basin management planning, improved water management institutional capacities and implementation of practical environmental activities that would improve the ecological status of the Dniester River, identified as part of the Dniester Impact Study (2021).",https://open.undp.org/projects/00139217,River,"Moldova, Republic of",469263,9022,9022
AdTrade Phase III,"-\tAn improved regulatory and institutional framework for cross-river trade and integration of Transnistrian region’s exporters into the Moldovan external trade\n-\tIncreased awareness among companies and business associations in the Transnistrian region on the opportunities provided by DCFTA, as well as the technical steps needed to access EU markets\n-\tImproved capacities of business associations on both banks (at least 10 in Transnistrian region) to advocate for, cooperate and support the interests of the business communities across the river\n-\tImproved business environment due to effective advocacy\/lobby measures on reduction of barriers to trade and economic cooperation;\n-\tOver 70 companies from the Transnistrian region received consultancy\/certification support from cross river business development services institutions\/networks to promote their exports, resulting in at least 20 partnerships or contracts signed\n-\tAt least 40 companies improved their competitiveness due to the assured infrastructure through 4 clusters created.\n-\tMore than 200 jobs created on both banks as a result of the support provided \n-\t40 start-ups initiated\/new companies accelerated, with at least 60% led by women.",https://open.undp.org/projects/00139199,River,"Moldova, Republic of",14300,12529,12529
Evidence for transmission aid,"The current project is aimed to provide evidence for planning for STH transmission break in India starting with Telangana and Himachal Pradesh states. CIFF, along with Oriole Global Health, RTI International India and UNDP India, is conducting a baseline survey in 7 districts of Himachal Pradesh (HP) and Telangana to generate granular data on STH prevalence and WASH practices along with detailed epidemiological models of the transmission dynamics.\n\nAs part of the above project, UNDP is aimed to explore the expansion of the CoWIN platform for tracking of beneficiaries of Multi-Drug Administration (MDA) for real time coverage monitoring for programme managers at various levels.",https://open.undp.org/projects/00143067,WASH,India,128993,14138,14138
Support to Water Initiatives of Tajikistan,The overall Objective of the project is two-fold: a) to provide support in organization of the International Water Conference 2020; and b) to develop a project proposal in support of the implementation of IWRM-based water sector policy reforms.,https://open.undp.org/projects/00126008,IWRM,Tajikistan,20000,15681,15681
"Technical Support to Tajikistan Water Sector Reform, TS-","The Government of Tajikistan is implementing a Water Sector Reform Program to achieve a significant change in water access and use across multiple stakeholders. The process is led by the Ministry of Energy and Water Resources (MEWR). Through this project, UNDP will support MEWR to achieve an efficiently planned, developed and managed water sector with the specific objectives of (1) Improving water sector coordination, (2) Strengthening the enabling environment for water sector reform and (3) accelerating Water Sector Reform.",https://open.undp.org/projects/00138713,Water,Tajikistan,68580,26316,26316
Innovative Financing basic sanitation & waste Management,"UNICEF, UNDP and UNCDF are seeking funding from the Joint SDG Fund (Component 2) to implement a Joint Programme (JP) that aims to catalyze investments in sustainable basic sanitation and waste management in Ghana, especially by unblocking private finance flows. This will contribute to accelerate the achievement of SDG6 and SDG11. The focus will be to strengthen and scale up the Basic Sanitation Fund (BSF) - a revolving fund that provides access to affordable finance to increase access to basic sanitation - while reinforcing an ecosystem of incentives to reduce barriers to public and private investments. The SDG Fund approved the concept note and has provided some funding to support the development of a full project proposal.",https://open.undp.org/projects/00131159,Sanitation,Ghana,26958,26958,26958
